Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2000-07-21,37.266109466552734,38.094245232476126,37.266109466552734,38.094245232476126,150600
2000-07-24,36.72333526611328,37.467538159667,36.64499811942341,37.467538159667,37000
2000-07-25,36.79606628417969,37.01429112984316,36.57224592965304,37.01429112984316,36800
2000-07-26,36.72893524169922,36.72893524169922,36.14700208125792,36.527496840008,15800
2000-07-27,35.72174835205078,36.65619884935537,35.72174835205078,36.65619884935537,275000
2000-07-28,35.09504318237305,35.92877427838286,35.00551501098944,35.92877427838286,171600
2000-07-31,35.99032211303711,35.99032211303711,34.871220057283466,35.27409679735478,166400
2000-08-01,35.75531768798828,35.85603689274318,35.55387927847849,35.72174461973665,263400
2000-08-02,35.81126022338867,36.01269856214524,35.45314762115479,35.542675771713256,388600
2000-08-03,35.78887939453125,35.85602550971799,35.117418242663874,35.117418242663874,1084200
2000-08-04,35.96794128417969,36.22533476567818,35.75531188642007,36.21414374474346,570400
2000-08-07,36.63380432128906,36.63380432128906,36.10223086619169,36.10223086619169,88200
2000-08-08,36.460357666015625,36.6394140572545,36.460357666015625,36.5275038127302,49600
2000-08-09,36.19735336303711,36.72892680089281,36.19735336303711,36.72892680089281,23000
2000-08-10,35.99032211303711,36.23652456530291,35.87841190746175,36.2029515036303,43000
2000-08-11,36.61701583862305,36.61701583862305,35.632206121691866,35.632206121691866,176000
2000-08-14,36.99751663208008,36.99751663208008,36.48272964929856,36.505111692028194,56800
2000-08-15,36.460357666015625,36.975144790827386,36.460357666015625,36.91918966856524,189200
2000-08-16,36.63941192626953,36.907996497506694,36.48273759304785,36.617029878666436,219400
2000-08-17,36.97513961791992,37.13181393833484,36.684173022863654,36.77370120595789,358800
2000-08-18,36.91919708251953,37.19897275001362,36.840859895621186,37.10944453641551,52200
2000-08-21,37.053497314453125,37.18778966352393,36.81848570357921,37.15421657625623,129200
2000-08-22,36.99751663208008,37.31086523029491,36.99751663208008,37.07585378163378,195600
2000-08-23,36.94156265258789,37.0646638913575,36.79607937040563,36.95275367429422,153000
2000-08-24,37.489933013916016,37.69137145996093,37.143011245727536,37.143011245727536,276200
2000-08-25,37.6465950012207,37.736123170070215,37.40039253688454,37.512302747946435,208600
2000-08-28,37.713741302490234,38.0494719372305,37.64659517554218,37.82565151407032,156000
2000-08-29,38.07184600830078,38.07184600830078,37.69135136859408,37.80326155674311,140200
2000-08-30,38.11661911010742,38.250911367688545,37.90398970227065,38.03828195985177,619000
2000-08-31,38.49712371826172,38.788090351016024,38.250921182854235,38.250921182854235,151200
2000-09-01,38.81045913696289,38.87760526003722,38.491515052359816,38.67616689081423,186800
2000-09-05,38.54188537597656,38.877616084826535,38.54188537597656,38.76011033672904,110400
2000-09-06,38.3740234375,38.72094520086031,38.31806831437736,38.72094520086031,217800
2000-09-07,38.94475555419922,38.967137597621175,38.54187877260405,38.54187877260405,213800
2000-09-08,38.27329635620117,38.8328474725199,38.27329635620117,38.74891480507209,128600
2000-09-11,38.31807327270508,38.61463546362993,38.18378095983345,38.469152124685664,314600
2000-09-12,38.1949462890625,38.54186786391188,38.13899119634486,38.54186786391188,93000
2000-09-13,38.38520431518555,38.45235044518295,38.02709162186603,38.02709162186603,81200
2000-09-14,38.60903549194336,38.754518814086914,38.37961948394775,38.55308036804199,114000
2000-09-15,37.89280700683594,38.45235820303847,37.82566086329163,38.40759410734227,67000
2000-09-18,36.99751663208008,38.06066366173755,36.89120192911433,38.06066366173755,201400
2000-09-19,37.60182571411133,37.758499987920125,36.98072412865503,37.232522068704874,54800
2000-09-20,37.30303192138672,37.59498822179492,37.10090832879642,37.59498822179492,40400
2000-09-21,36.606834411621094,37.37041255272239,36.606834411621094,37.37041255272239,207400
2000-09-22,37.07846450805664,37.07846450805664,35.933097039909526,35.933097039909526,127600
2000-09-25,37.12336730957031,37.49954178170298,37.10090913212955,37.49954178170298,113800
2000-09-26,36.59562301635742,37.10093232465324,36.404728388779,37.10093232465324,65200
2000-09-27,36.42717361450195,36.94371183468293,36.292424513585175,36.7640463667939,43600
2000-09-28,37.415340423583984,37.48271498617147,36.49455473488834,36.5170129224175,121000
2000-09-29,37.235660552978516,37.51077324403641,37.235660552978516,37.381638715580664,130400
2000-10-02,36.62931823730469,37.51641699289852,36.62931823730469,37.51641699289852,169600
2000-10-03,36.09593200683594,37.07286343772557,36.09593200683594,37.07286343772557,151000
2000-10-04,36.348594665527344,36.348594665527344,35.79836879632412,36.25876187055539,99800
2000-10-05,35.97801208496094,36.51700852069069,35.95555390013887,36.382259411758255,408800
2000-10-06,35.10213851928711,36.04538216471901,35.05722215521892,36.04538216471901,185600
2000-10-09,35.02353286743164,35.12459468077146,34.72034742741219,35.12459468077146,361800
2000-10-10,34.18137741088867,35.253756367110704,34.18137741088867,35.06847623331318,420400
2000-10-11,34.06906509399414,34.36102148570273,33.77710870228556,34.29364693376998,168200
2000-10-12,33.035987854003906,34.38347886096532,33.035987854003906,34.38347886096532,161400
2000-10-13,34.31611251831055,34.59683987857159,33.103370321982815,33.1258285108037,378800
2000-10-16,34.58562088012695,34.877577420024124,34.293664340229775,34.495788098620125,1098000
2000-10-17,33.71535873413086,34.681060932677156,33.468318636828315,34.585613622355716,265800
2000-10-18,33.44023132324219,33.64235495111941,32.78894407786004,32.92930770833033,343600
2000-10-19,34.47331237792969,34.56314511376794,33.97923233081929,33.97923233081929,150600
2000-10-20,34.91124725341797,35.23689092352061,34.725967234221635,34.742810872330395,264800
2000-10-23,35.25935363769531,35.30427001175607,34.973011753057975,35.102146328482654,143200
2000-10-24,34.74282455444336,35.59623588803667,34.74282455444336,35.371653958143696,73800
2000-10-25,33.968017578125,34.855116219008266,33.968017578125,34.6754506714876,33000
2000-10-26,34.49576187133789,34.49576187133789,33.664809274176754,34.288023722047605,105800
2000-10-27,34.518218994140625,34.6754262374451,34.226262685146594,34.226262685146594,138800
2000-10-30,34.67544937133789,34.87757310472004,34.15891094158351,34.45086744535772,73600
2000-10-31,35.57377624511719,35.70291084954233,34.810197714603305,34.810197714603305,285000
2000-11-01,35.596221923828125,35.73097102890255,35.416556450395554,35.4614728187537,528200
2000-11-02,36.44964599609375,36.517020572796326,35.84327480577057,35.85450390188766,211800
2000-11-03,36.404727935791016,36.51701889179284,36.20260421498773,36.50578979619266,224200
2000-11-06,36.124019622802734,36.719162003905794,36.09033231821199,36.719162003905794,68200
2000-11-07,36.42717361450195,36.42717361450195,35.978009944779366,36.146446320925335,79400
2000-11-08,35.77589416503906,36.47209800629217,35.77589416503906,36.44963981786466,192600
2000-11-09,35.39409637451172,35.70851093621423,34.87755816600044,35.48392910642672,249000
2000-11-10,34.49576187133789,35.48392171661059,34.49576187133789,35.48392171661059,189000
2000-11-13,34.14766311645508,34.41716127982072,33.28302317565697,34.136434026314845,160800
2000-11-14,34.9674072265625,35.0796981938925,34.76528348536849,34.810199872300494,129600
2000-11-15,35.416568756103516,35.52885971601507,34.90003034051038,35.01232130042193,542200
2000-11-16,34.38910675048828,35.38849630176777,34.38910675048828,34.956176102618784,165400
2000-11-17,34.60807418823242,35.14145625310622,34.518241419411574,34.85511430248976,215400
2000-11-20,33.709747314453125,34.38349309688723,33.68728912170532,34.271202133148215,79800
2000-11-21,33.51323699951172,33.82203713939665,33.37287329956403,33.82203713939665,84400
2000-11-22,32.8114013671875,33.41777223434291,32.676652285597406,33.260564972487806,123400
2000-11-24,33.7321891784668,33.84448008784918,33.12581826780195,33.21003644983873,82200
2000-11-27,33.827632904052734,34.53506555897567,33.8220183591724,34.42838920624919,235600
2000-11-28,32.8114013671875,33.93431038043827,32.699110465862425,33.6872703975231,171000
2000-11-29,32.721588134765625,33.05846103937886,32.384715230152395,33.05846103937886,526800
2000-11-30,32.025386810302734,32.541925307243105,31.598681095438955,32.33980154757079,214600
2000-12-01,32.74403381347656,33.23811388473615,32.42961922267501,32.474535592789515,309200
2000-12-04,32.384700775146484,32.86755172290352,32.33978440791327,32.86755172290352,528200
2000-12-05,33.95677185058594,33.95677185058594,32.87877909342448,32.87877909342448,392400
2000-12-06,33.17073440551758,34.15889440134884,33.17073440551758,33.84447985722071,310800
2000-12-07,33.08091354370117,33.35041182104293,32.85633164591637,32.85633164591637,236200
2000-12-08,33.53009033203125,34.40596007278759,33.53009033203125,33.75467231684057,359600
2000-12-11,35.05722427368164,35.05722427368164,34.33856240516286,34.47331150551013,250800
2000-12-12,34.293643951416016,35.05722214024912,34.293643951416016,35.05722214024912,323200
2000-12-13,33.655059814453125,34.574412043337965,33.63813922128347,34.574412043337965,525400
2000-12-14,33.119232177734375,33.8186165084631,33.119232177734375,33.57044787497871,593800
2000-12-15,32.93873977661133,32.995141728283606,32.48752416323309,32.73569275059112,389000
2000-12-18,33.435081481933594,33.5478854005636,33.07410894231758,33.09666972604358,239600
2000-12-19,32.8484992980957,33.75093059749394,32.8484992980957,33.38995807773465,453800
2000-12-20,31.810701370239258,32.487524803648604,31.697897464671033,32.29575816418262,261400
2000-12-21,32.05886459350586,32.45367819687416,31.5850882694639,31.810696042817213,404600
2000-12-22,33.38996887207031,33.45765124140559,32.53265886049013,32.57778044004698,885600
2000-12-26,33.58173370361328,33.64941606915634,33.22076108738365,33.38996700124129,514000
2000-12-27,34.47287368774414,34.47287368774414,33.34483462728131,33.57044243937387,741200
2000-12-28,35.57836151123047,35.64604387301467,34.45032214816038,34.45032214816038,1201000
2000-12-29,34.56312561035156,35.81524928618349,34.51800403644771,35.71372574489982,1803800
2001-01-02,33.356109619140625,34.56311121848051,33.09666067722644,34.56311121848051,826000
2001-01-03,34.737972259521484,35.19482820253516,33.00643183353137,33.02899262084069,1409800
2001-01-04,34.292381286621094,34.85640071567736,34.15701662364759,34.608232166892606,506600
2001-01-05,33.232032775878906,34.24726799306462,33.074107297650016,34.24726799306462,263200
2001-01-08,33.34482192993164,33.38994347516836,32.735681069236,33.11921420374807,423400
2001-01-09,33.29408264160156,33.615573868193344,33.096675748080294,33.34484441422132,327600
2001-01-10,34.360076904296875,34.360076904296875,32.983868965254125,32.983868965254125,1021800
2001-01-11,34.82820510864258,34.969209987624936,34.1119003234122,34.1119003234122,431200
2001-01-12,34.92407989501953,35.17788861518682,34.517985942751864,34.698472143759716,1014200
2001-01-16,35.62348175048828,35.62348175048828,34.675928721026274,34.83385422593661,445200
2001-01-17,35.600914001464844,36.23261589756181,35.352745399426745,36.16493355155142,1089600
2001-01-18,35.73628234863281,35.73628234863281,35.20610391732418,35.6911607800108,916200
2001-01-19,35.104576110839844,36.029568154891535,34.93537024912307,36.029568154891535,590800
2001-01-22,35.35274887084961,35.44299200772478,34.84513122592676,35.014337107567705,237600
2001-01-23,36.23260498046875,36.23260498046875,35.28505242182635,35.37529552264944,3197400
2001-01-24,36.09724807739258,36.3905382180214,35.961883397102355,36.27773431777954,938800
2001-01-25,35.961891174316406,36.21005980851809,35.81524607228814,36.114176472576524,772000
2001-01-26,35.961891174316406,36.097255883880955,35.49939508330418,35.75884410996957,435200
2001-01-29,36.6928596496582,36.6928596496582,35.87706092906969,35.87706092906969,596800
2001-01-30,36.931095123291016,36.931095123291016,36.404075610484384,36.819194530996924,1381400
2001-01-31,36.4221305847168,37.19822211245396,36.4221305847168,36.98163638080491,922400
2001-02-01,36.68925476074219,36.68925476074219,36.277746217992615,36.440182786024465,702800
2001-02-02,35.869850158691406,36.74701373344262,35.869850158691406,36.74701373344262,856000
2001-02-05,35.94203567504883,36.09364348079308,35.70379523087957,35.73628143753823,541600
2001-02-06,36.51238250732422,36.63511188105513,36.007020268544125,36.007020268544125,424800
2001-02-07,36.602622985839844,36.67481640580699,36.11531051605549,36.11531051605549,406600
2001-02-08,36.05393600463867,36.7470053687301,36.00701056626868,36.69285893737894,2393800
2001-02-09,35.59188461303711,36.07919689155916,35.465544800679744,36.00700349992676,985000
2001-02-12,36.38602828979492,36.42212498818925,35.55940095275754,35.60993688130991,443200
2001-02-13,36.043121337890625,36.999699485136205,36.043121337890625,36.692873259718596,913000
2001-02-14,36.4221305847168,36.4221305847168,35.84457505965727,36.24164431101057,336000
2001-02-15,36.602622985839844,36.87335244172031,36.469062129497935,36.81920599974373,1262000
2001-02-16,35.81208801269531,36.24164624835941,35.70018739829628,35.77238081003718,675400
2001-02-20,35.396976470947266,36.09726427924549,35.20205091335902,35.988971384806675,631000
2001-02-21,34.779685974121094,35.429437316975665,34.67139591964568,35.08651192613555,399600
2001-02-22,34.292381286621094,34.830229443048836,34.021651960674085,34.779693522525484,526600
2001-02-23,34.36456298828125,34.47285578344187,33.37188913064288,34.220176266734,380800
2001-02-26,35.122615814208984,35.19119869786451,34.548668262981074,34.707497001132346,903200
2001-02-27,34.490928649902344,35.12263061965146,34.38263578205883,35.12263061965146,448400
2001-02-28,33.98555374145508,34.5811587825854,33.87726091434011,34.5811587825854,316200
2001-03-01,34.220184326171875,34.220184326171875,33.462140089515515,33.94945502850913,541600
2001-03-02,34.31041717529297,34.76163253659877,33.66066595341261,33.67871566946485,1030800
2001-03-05,34.18409729003906,34.671412405898536,34.148000588049946,34.65336267790306,522200
2001-03-06,34.689453125,34.79774596544278,34.51979562684026,34.65335642951952,522000
2001-03-07,34.86995315551758,35.08653616811038,34.74361329433865,34.94214932905013,394600
2001-03-08,34.58116149902344,34.94213394576063,34.58116149902344,34.86632730842475,830400
2001-03-09,33.96772766113281,34.56092381127287,33.96772766113281,34.217302306517105,246600
2001-03-12,33.00558090209961,33.7289908944744,32.792176278952304,33.7289908944744,1006400
2001-03-13,33.349185943603516,33.349185943603516,32.55705420153519,33.20450621180643,672200
2001-03-14,32.55344009399414,33.38536244467638,32.444927523178436,32.463013871510825,655800
2001-03-15,32.4268684387207,33.05985247443631,32.37261211231252,32.933256219211465,561600
2001-03-16,31.83004379272461,32.6800500920895,31.703447579558006,32.499197570539934,301400
2001-03-19,32.661964416503906,32.69813436659323,31.652807079347056,32.19174678657179,784600
2001-03-20,31.902372360229492,32.9730213357616,31.902372360229492,32.58961224980867,625200
2001-03-21,31.414091110229492,32.04707511033034,31.16089861402565,31.92047886222842,494800
2001-03-22,31.106643676757812,31.37792254603186,30.075784525434692,31.197069966515826,1193000
2001-03-23,31.92047691345215,32.010903193660226,31.46834551241175,31.739624353035992,297200
2001-03-26,32.35450744628906,32.535359925607814,32.04705878336515,32.19174131873812,1011600
2001-03-27,32.61493682861328,32.77047007774695,31.866207643153544,32.40876510390959,633200
2001-03-28,31.739625930786133,32.19175735430161,31.66728600686014,32.15558739233861,1233200
2001-03-29,31.793867111206055,32.33642456102326,31.649184572670155,31.739610814306356,591800
2001-03-30,32.40878677368164,32.499213077603514,31.793889010849608,31.992825223722654,231400
2001-04-02,31.64919090270996,32.55345349993024,31.594934594958655,32.39068733626677,340200
2001-04-03,30.574913024902344,31.576837086562737,30.473636100169,31.576837086562737,507400
2001-04-04,30.672584533691406,31.052373120877775,30.52790198446275,30.6183282327819,356400
2001-04-05,32.15559005737305,32.15559005737305,31.106644515962984,31.106644515962984,950000
2001-04-06,31.251338958740234,31.750491287062566,31.19708261097656,31.6492142430197,405000
2001-04-09,31.938556671142578,32.04706652920699,31.504508960113444,31.685361483144625,569800
2001-04-10,32.69813919067383,32.824735414458836,32.08323891007555,32.10132526758371,769000
2001-04-11,32.48112106323242,33.20453130731697,32.23516146986004,33.20453130731697,526800
2001-04-12,32.878971099853516,32.91514103258692,32.20981768572422,32.28215755119101,492000
2001-04-16,32.285804748535156,32.84283105014108,32.285804748535156,32.73431839361845,262400
2001-04-17,32.806640625,32.951323169106914,32.10131701691505,32.10131701691505,295400
2001-04-18,33.76516342163086,34.72368228667056,33.27686219139262,33.33111849688361,688600
2001-04-19,34.14133071899414,34.17750066282759,33.53004845772647,33.74707363990682,251200
2001-04-20,33.743465423583984,34.00027568537584,33.2768655644104,34.00027568537584,504000
2001-04-23,33.13216018676758,33.43960872467388,33.09599025752955,33.2768426633084,305200
2001-04-24,33.38535690307617,33.649399883529235,33.09599193532522,33.349184212415665,319200
2001-04-25,34.1087760925293,34.14494603370649,33.24430152832322,33.45770611298138,390200
2001-04-26,34.597084045410156,34.68751029604657,34.126866438264734,34.18112274056462,323600
2001-04-27,35.04922103881836,35.04922103881836,34.687515977034046,34.81411219674043,1658400
2001-04-30,35.08538818359375,35.483263167778276,34.90815349019699,35.32049700684519,1112800
2001-05-01,35.51941680908203,35.51941680908203,34.734517910578624,34.95877592140351,563400
2001-05-02,35.42899703979492,35.66410579787273,35.085378457704806,35.591765915197854,590200
2001-05-03,34.9913330078125,35.17580328874703,34.83218472035344,35.13963334885132,385600
2001-05-04,35.48324203491211,35.62792451378941,34.531959358605015,34.7779187448198,754000
2001-05-07,35.266231536865234,35.808788945124704,35.230061594899205,35.66410641767091,269000
2001-05-08,35.44708251953125,35.62793498136559,35.10346394588183,35.48325245998021,437800
2001-05-09,35.230079650878906,35.59178477509821,35.121567009776676,35.121567009776676,237000
2001-05-10,35.266231536865234,35.75453265238082,35.266231536865234,35.75453265238082,562600
2001-05-11,35.056461334228516,35.573699792270425,34.95880216112855,35.320507299351114,1009600
2001-05-14,35.04922103881836,35.20113650246602,34.8321985536659,35.05645392583418,249400
2001-05-15,35.392845153808594,35.51944139286641,35.03114003673423,35.08539635621359,435000
2001-05-16,36.07283401489258,36.08006689929957,35.1215482793802,35.1215482793802,633200
2001-05-17,36.44538879394531,36.47794091239427,35.989639818533085,36.08006604923292,173600
2001-05-18,36.58646774291992,36.65880765181922,36.260932633691844,36.260932633691844,309000
2001-05-21,37.21943283081055,37.21943283081055,36.423680436344036,36.47793672044686,376000
2001-05-22,37.40030288696289,37.54498545951947,37.002427882125204,37.32796022088933,896200
2001-05-23,36.53221130371094,37.23753507158,36.53221130371094,37.12902520861048,659000
2001-05-24,36.91200637817383,37.02051625188819,36.28625534401651,36.749237428215935,540200
2001-05-25,36.64072036743164,36.96625268431252,36.64072036743164,36.930082733502466,339600
2001-05-29,36.17049789428711,36.71305536270141,36.17049789428711,36.71305536270141,753600
2001-05-30,35.70027542114258,36.13432299209365,35.55559565708183,36.13432299209365,849400
2001-05-31,35.8449592590332,36.24283414396739,35.736449432009174,35.86304560999873,972000
2001-06-01,36.26816177368164,36.35135514395223,35.627945091336265,36.08007637422124,538200
2001-06-04,36.742000579833984,36.742000579833984,36.27901854554212,36.441784718363586,417800
2001-06-05,37.2556266784668,37.41839287565282,36.69498264888647,36.749238967812154,1191600
2001-06-06,37.02051544189453,37.34605057509684,36.94817552766772,37.25562430251791,1081200
2001-06-07,37.17604446411133,37.30987632558385,36.89391496765784,36.89391496765784,262800
2001-06-08,36.959869384765625,37.21376335325782,36.65156877524319,37.17749318164989,545400
2001-06-11,36.47023010253906,36.95988453809318,36.452093625680895,36.95988453809318,513400
2001-06-12,36.5609016418457,36.81479567755455,36.0748723584692,36.27073465768921,690200
2001-06-13,36.510101318359375,36.99612754807064,36.415796688999045,36.724097198452476,759400
2001-06-14,35.5997314453125,36.288876050665756,35.5997314453125,36.18006272504868,865200
2001-06-15,35.81732940673828,35.962412813478565,35.4908924333816,35.54529905681369,817800
2001-06-18,35.54530715942383,35.908014375336315,35.36395355146759,35.726660767380075,685600
2001-06-19,35.436485290527344,35.9442758230573,35.24787880159461,35.90800566371283,763600
2001-06-20,35.85362243652344,35.94429927767157,35.182614365474784,35.182614365474784,861400
2001-06-21,35.904388427734375,36.125640062524376,35.74479912601121,35.7810692960739,776800
2001-06-22,35.25514221191406,35.99869315217864,35.18260187165066,35.99869315217864,673400
2001-06-25,35.008487701416016,35.461871571585405,34.910558003043064,35.43648218554534,1857600
2001-06-26,35.54530715942383,35.581577327567786,34.76548609176469,34.819892727598855,1007600
2001-06-27,35.8898811340332,35.98055794616288,35.50904018343056,35.61785069764416,989000
2001-06-28,36.34326171875,36.54275179325041,36.089367775964426,36.089367775964426,922600
2001-06-29,36.959869384765625,37.14122301004197,36.43394221112221,36.597162134212944,2283200
2001-07-02,36.12565994262695,36.85107481202604,36.020474454495506,36.85107481202604,2142000
2001-07-03,35.90803527832031,36.1038976209979,35.76295175405121,35.99871213508375,1084800
2001-07-05,35.436485290527344,35.90437781760765,35.38208143512852,35.54529853579654,849600
2001-07-06,34.78361511230469,35.34580951626171,34.65666816736187,35.21886257131889,588600
2001-07-09,35.110050201416016,35.16445405543921,34.54785306046689,34.91056017921195,895400
2001-07-10,34.45719909667969,35.21888399694826,34.30486267007348,35.21888399694826,775600
2001-07-11,34.45719909667969,34.54424808799216,33.90951020989543,34.38465873179222,1103400
2001-07-12,35.30229187011719,35.36395142898486,34.72921383923385,34.74735030583554,1254200
2001-07-13,35.47277069091797,35.599717676881745,35.07379049612217,35.218873951753665,241200
2001-07-16,34.874298095703125,35.54167802044841,34.874298095703125,35.43649259958905,547200
2001-07-17,35.5634651184082,35.5634651184082,34.783643579496506,34.85618395962117,558400
2001-07-18,34.892433166503906,35.505409248714415,34.87429946599682,35.0737867749935,877800
2001-07-19,35.1826057434082,35.60697259184647,35.00125210555558,35.25514609165449,431000
2001-07-20,35.1826057434082,35.400229555383966,35.00125210555558,35.00125210555558,629600
2001-07-23,34.9287109375,35.41836519476205,34.819897650447615,35.41836519476205,1452000
2001-07-24,34.348388671875,34.94685641787768,34.02195423518061,34.81990938502567,588200
2001-07-25,34.54786682128906,34.566003291344565,34.061840416853784,34.42091983261095,603600
2001-07-26,35.05565643310547,35.218873589489064,34.26132666630207,34.460816761648,622800
2001-07-27,35.00122833251953,35.21159907368041,34.88153434869679,35.055634940369416,592200
2001-07-30,34.94685745239258,35.18261781594701,34.711097088838144,35.14634762937814,378000
2001-07-31,34.90331268310547,35.42560913361342,34.86341467245912,35.03388472030535,652200
2001-08-01,35.436485290527344,35.4727582171076,34.98310138063198,35.20072787117037,439000
2001-08-02,35.32769775390625,35.72667530025858,35.14634407217905,35.70853882519083,553000
2001-08-03,35.237022399902344,35.469154900929205,34.85617854531012,35.363969429020514,303000
2001-08-06,34.74735641479492,35.18260401739374,34.674813302870604,35.18260401739374,236800
2001-08-07,34.78361511230469,34.85615543306177,34.56599138279759,34.74734495192615,427400
2001-08-08,34.00380325317383,34.93596073566471,34.00380325317383,34.45718729654948,1126400
2001-08-09,34.348388671875,34.348388671875,33.89500443509081,34.16703497716133,535200
2001-08-10,34.312103271484375,34.52972705519308,33.91675372059116,34.221426464336034,425400
2001-08-13,34.602291107177734,34.68208718852936,34.31575189106883,34.51161424513966,1614800
2001-08-14,34.71106719970703,34.9649638215386,34.60950965786859,34.656663350318915,4667800
2001-08-15,34.66754150390625,34.90330164665912,34.464423668322794,34.729201040049766,931600
2001-08-16,34.892433166503906,35.001246438492245,34.27583200453386,34.547862417268256,1579400
2001-08-17,34.348388671875,34.81990938502567,34.31211848637982,34.60228550481681,2412000
2001-08-20,34.7292366027832,34.7292366027832,34.29398879141902,34.312122502670306,2469600
2001-08-21,34.13075637817383,34.81990080165398,34.094486201619524,34.711087504753976,910400
2001-08-22,34.58413314819336,34.58413314819336,34.01468291896068,34.420916004791806,1277800
2001-08-23,34.13075637817383,34.81627295382742,34.13075637817383,34.52973385474536,842200
2001-08-24,34.85616683959961,34.85616683959961,34.402782768410134,34.457189410400225,2401000
2001-08-27,34.7292366027832,34.98313069820596,34.584153076582446,34.856183650494586,249400
2001-08-28,34.348388671875,34.71109606130235,34.27584830088464,34.69296235217365,985000
2001-08-29,34.20330047607422,34.47533095886197,34.02194682088239,34.47533095886197,653000
2001-08-30,33.771671295166016,34.16702085799358,33.59031767539484,34.021940175965945,959400
2001-08-31,34.054569244384766,34.14524601897674,33.826064768617776,33.876843541010444,995600
2001-09-04,33.73178482055664,34.27221801758635,33.73178482055664,33.98567886822494,697400
2001-09-05,33.496002197265625,33.858709319633924,33.15143153791003,33.80430269783153,569200
2001-09-06,32.716182708740234,33.296516342761905,32.716182708740234,33.18770309457388,305400
2001-09-07,32.1104736328125,32.67992392649042,31.979898796419373,32.38975977568989,4950200
2001-09-10,31.86383628845215,32.13586676803581,31.591805808868486,31.86383628845215,4777800
2001-09-17,30.28605842590332,30.82649150801823,29.741997496096673,29.741997496096673,1338800
2001-09-18,29.79641342163086,30.41301489387037,29.596923245015685,30.373116858547334,4303400
2001-09-19,29.07461929321289,29.995893425296494,28.14608669804047,29.926980918128812,1636000
2001-09-20,27.968347549438477,28.762677064813246,27.78336613478219,28.690133977087328,732000
2001-09-21,27.44241714477539,27.58387267502803,26.658968576697497,27.02167563216277,1011200
