time,close,Up Trend,Down Trend,Macro Score Heatmap,Rate Hike,Rate Cut,ATR
1612742400,48680.69,30775.863431140056,,1,0,0,5453.245951667436
1613347200,57489.16,37755.64458802604,,1,0,0,5963.6240979769045
1613952000,45231.75,37755.64458802604,,1,0,0,6577.771662407125
1614556800,50978.61,37755.64458802604,,1,0,0,6652.492972235187
1615161600,58972.7,38901.76835467098,,1,0,0,7067.302759932674
1615766400,57363.32,40443.93101920388,,1,0,0,7089.643277080341
1616371200,55778.82,40443.93101920388,,1,0,0,7163.003043003175
1616976000,58215.94,41647.149375555135,,1,0,0,7019.575682788661
1617580800,59985.26,42898.36643799963,,1,0,0,6933.818134018043
1618185600,56274.41,42898.36643799963,,1,0,0,7409.902553016755
1618790400,49121,42898.36643799963,,1,0,0,7634.623084944128
1619395200,56625.2,42898.36643799963,,1,0,0,7784.462864590975
1620000000,58312.57,42898.36643799963,,1,0,0,7703.2026599773335
1620604800,46450.79,42898.36643799963,,1,0,0,8279.202469978953
1621209600,34758.67,,58167.43881350802,1,0,0,8876.84157926617
1621814400,35669.44,,56489.827432157224,1,0,0,8783.281466461445
1622419200,35800.48,,55333.768688941505,1,0,0,8534.962790285628
1623024000,39015.24,,53526.307820047354,1,0,0,8524.683305265225
1623628800,35585.78,,53526.307820047354,1,0,0,8485.455926317709
1624233600,34709.23,,49938.59258423836,1,0,0,8375.176217295015
1624838400,35284.05,,49938.59258423836,1,0,0,8060.629344631086
1625443200,34259.23,,49362.68389323307,1,0,0,7712.0001057288655
1626048000,31788.25,,47672.22250390976,1,0,0,7421.470098176804
1626652800,35428.26,,46948.25725351879,1,0,0,7330.613662592746
1627257600,39865.41,,46948.25725351879,1,0,0,7332.291258121834
1627862400,43829.14,,46948.25725351879,1,0,0,7384.544025398846
1628467200,47014.49,31162.05556218481,,1,0,0,7239.59230929893
1629072000,49284.63,32811.90700596632,,1,0,0,7141.5442872061485
1629676800,48802.58,34903.438305369695,,1,0,0,6930.685409548566
1630281600,51789.17,35992.33647483273,,1,0,0,6819.169308866526
1630886400,46024.23,35992.33647483273,,1,0,0,7054.527929661775
1631491200,47255.92,35992.33647483273,,1,0,0,6933.534506114505
1632096000,43178.02,35992.33647483273,,1,0,0,6992.490612820612
1632700800,48233.99,35992.33647483273,,1,0,0,7103.732711904855
1633305600,54690.53,37088.38546572398,,1,0,0,7284.076089625937
1633910400,61527.11,43406.319919151574,,1,0,0,7409.229226081227
1634515200,60854.48,48278.70992723642,,1,0,0,7414.0064242182825
1635120000,61343.68,48278.70992723642,,1,0,0,7318.198822488405
1635724800,63309.13,48278.70992723642,,1,0,0,7138.327478024948
1636329600,65505.02,51540.17323195535,,1,0,0,7107.0183724517365
1636934400,58671.21,51540.17323195535,,1,0,0,7364.7242029908975
1637539200,57317.17,51540.17323195535,,1,0,0,7281.494617062976
1638144000,49484.22,,67312.52831390454,1,0,0,7969.728572987049
1638748800,50089.64,,65301.56298251409,1,0,0,7772.477960630831
1639353600,46687.19,,63113.29568426268,1,0,0,7556.522392014343
1639958400,50801.79,,63113.29568426268,1,0,0,7467.527935441889
1640563200,47299.07,,63113.29568426268,1,0,0,7394.847368624612
1641168000,41876.52,,58774.649523827495,1,0,0,7372.217556579997
1641772800,43104.34,,56269.555071444745,1,0,0,7188.717731109997
1642377600,36282.47,,53459.81156430027,1,0,0,7353.41146460214
1642982400,37901.35,,50377.531907870245,1,0,0,7258.644217130559
1643587200,42415.16,,50377.531907870245,1,0,0,7201.663915906947
1644192000,42074.99,,50377.531907870245,1,0,0,6985.560064770737
1644796800,38389.03,,50377.531907870245,1,0,0,6970.588631572828
1645401600,37717.08,,50377.531907870245,1,0,0,6899.725157889055
1646006400,38408.38,,50377.531907870245,1,0,0,6976.2262180398375
1646611200,37793.01,,50377.531907870245,1,0,0,6866.207202465563
1647216000,41287.24,,50377.531907870245,1,1,0,6723.520973718022
1647820800,46850.01,,50377.531907870245,1,0,0,6703.340904166735
1648425600,46422.16,,50377.531907870245,1,0,0,6510.755125297683
1649030400,42165.96,,50377.531907870245,1,0,0,6425.282616347848
1649635200,39683.54,,50377.531907870245,1,0,0,6196.301715180145
1650240000,39464.56,,50377.531907870245,1,0,0,6079.385164095848
1650844800,38473.05,,50150.531552500666,1,0,0,5889.154795231859
1651449600,34027.91,,48074.3953972506,1,1,0,5921.163024143869
1652054400,31290.05,,41647.92135752554,1,0,0,6133.4378081335935
1652659200,30260.87,,41163.414721772984,1,0,0,5887.357250409766
1653264000,29447.07,,39937.60674959569,1,0,0,5655.073875380497
1653868800,29901.54,,39937.60674959569,1,0,0,5477.603598567605
1654473600,26555.2,,39354.2017171725,1,0,0,5458.6354843842055
1655078400,20552.44,,33272.48404545526,1,1,0,5733.154378356761
1655683200,21027.92,,31136.015640909733,1,0,0,5485.229065616993
1656288000,19291.33,,30005.90407681876,1,0,0,5301.784132358635
1656892800,20850.65,,30005.90407681876,1,0,0,5170.314551475875
1657497600,20791.74,,29512.555102223192,1,0,0,4999.227797799026
1658102400,22583.43,,29512.555102223192,1,0,0,4894.367240813382
1658707200,23307.44,,29512.555102223192,1,1,0,4826.983866469569
1659312000,23177.39,,29512.555102223192,1,0,0,4572.062161721742
1659916800,24316.71,,29512.555102223192,1,0,0,4416.048435884475
1660521600,21518.62,,29512.555102223192,1,0,0,4418.733547607013
1661126400,19554.03,,28415.8131841706,1,0,0,4275.342579920798
1661731200,20004.73,,27196.68886575354,1,0,0,4044.4252527835984
1662336000,21831.72,,27196.68886575354,1,0,0,3994.0134490133414
1662940800,19417.64,,27196.68886575354,1,0,0,3958.369631226674
1663545600,18808.61,,25782.51379313433,1,1,0,3803.9746575676254
1664150400,19059.17,,25782.51379313433,1,0,0,3667.7014677413667
1664755200,19443.47,,25782.51379313433,1,0,0,3514.3756486169837
1665360000,19264.44,,24895.052105194925,1,0,0,3393.573102287199
1665964800,19572.44,,24656.844894675432,1,0,0,3225.727166409542
1666569600,20630.68,,24656.844894675432,1,0,0,3132.5073688088605
1667174400,20909.17,,24656.844894675432,1,1,0,3012.0982710367994
1667779200,16301.39,,23965.77704321839,1,0,0,3193.909823105599
1668384000,16252.53,,21863.393338896552,1,0,0,3064.304121455199
1668988800,16419.88,,21241.181505006894,1,0,0,2940.94525563697
1669593600,17108.9,,21241.181505006894,1,0,0,2825.532023091472
1670198400,17085.21,,21241.181505006894,1,0,0,2676.9275928706525
1670803200,16741.16,,21241.181505006894,1,1,0,2618.277764808463
1671408000,16829.02,,20826.919549435028,1,0,0,2487.505067322144
1672012800,16611.58,,20518.558594491526,1,0,0,2355.6004196562767
1672617600,17125.18,,20464.800735042372,1,0,0,2231.9861039665425
1673222400,20879.7,15119.870338461866,,1,0,0,2373.9163822546466
1673827200,22714.87,17588.34280461568,,1,0,0,2419.0359263793143
